i,j,D_l,D_v,D_d
1,41,0.009698454222980516,0.010087162286333752,-0.0003887080633532356
1,42,0.008404525888233897,0.0084184417131304,-1.3915824896503295e-05
1,43,0.016286379454800555,0.01701566521794129,-0.0007292857631407343
1,44,0.036381819637979644,0.037956665386539315,-0.001574845748559671
1,45,0.03464744867392054,0.03617974421929913,-0.0015322955453785855
1,46,0.007818549587644094,0.008101089027651373,-0.00028253944000727893
1,47,0.04657133357060084,0.04862578105261188,-0.002054447482011043
1,48,0.031943257478327505,0.03336294972308844,-0.001419692244760934
1,49,0.017973967848939898,0.018756646547331467,-0.0007826786983915687
2,0,0.03684722448695912,0.03848097065747909,-0.0016337461705199716
2,1,0.016989841685306414,0.017719733779786723,-0.0007298920944803083
2,2,0.0,0.0,0.0
2,3,0.0007659516678679228,0.0007465462745063412,1.9405393361581597e-05
2,4,0.024386831123731533,0.02544663324042591,-0.0010598021166943784
2,5,0.011119001647302427,0.01159550827649964,-0.00047650662919721323
2,6,0.006729963136837224,0.007010850181776748,-0.00028088704493952395
2,7,0.05608008627257858,0.05856706795931182,-0.002486981686733239
2,8,0.04664447643348914,0.04871018703629602,-0.002065710602806879
2,9,0.06890085930627154,0.0719570442429933,-0.003056184936721759
2,10,0.04789602708840196,0.050023606861137195,-0.0021275797727352344
2,11,0.017622687238653297,0.018401800716967124,-0.0007791134783138275
2,12,0.06791248734291183,0.07092105970607554,-0.0030085723631637085
2,13,0.04125179819836879,0.04307992741786284,-0.0018281292194940457
2,14,0.005633361665527583,0.00587371074103606,-0.00024034907550847702
2,15,0.0030652163454386147,0.0032008879645942785,-0.00013567161915566377
2,16,0.026396749463616684,0.027549144072143733,-0.0011523946085270492
2,17,0.022673853893639177,0.02367531491372573,-0.0010014610200865526
2,18,0.0478615774620838,0.049985615544024385,-0.002124038081940588
2,19,0.05396886459483538,0.05636026985319717,-0.0023914052583617895
2,20,0.06516745945958978,0.06804729566876899,-0.0028798362091792123
2,21,0.0449457540113586,0.046928145418223294,-0.0019823914068646947
2,22,0.005112065738739086,0.005336963786271192,-0.00022489804753210614
2,23,0.026238874573983193,0.02739590807920731,-0.0011570335052241178
2,24,0.05845276248348589,0.0610456293373454,-0.00259286685385951
2,25,0.002961781058546317,0.0023350153643698457,0.0006267656941764711
2,26,0.04796546735181589,0.050078525432103775,-0.0021130580802878884
2,27,0.001132211602531068,0.0009349532587011676,0.00019725834382990038
2,28,0.04277129151653999,0.04466696257876093,-0.0018956710622209452
2,29,0.06544330686217566,0.06834507463896634,-0.002901767776790687
2,30,0.0027481573199702064,0.0027746744349657223,-2.651711499551592e-05
2,31,0.04667993023041575,0.04875366555838661,-0.002073735327970859
2,32,0.04647166203916434,0.04853274325963779,-0.0020610812204734444
2,33,0.06475353075366826,0.06762789245460445,-0.00287436170093619
2,34,0.010175713424451742,0.01062878598307589,-0.0004530725586241475
2,35,0.044762548608777306,0.046748861632735325,-0.0019863130239580196
2,36,0.018501918554651796,0.01930594146150426,-0.0008040229068524626
2,37,0.04189051075562652,0.04374386221663128,-0.0018533514610047583
2,38,0.06275563169007496,0.0655251467477141,-0.0027695150576391436
2,39,0.009776872829359004,0.010207399323735251,-0.00043052649437624706
2,40,0.05022348209394101,0.05245397342709774,-0.0022304913331567325
2,41,0.007476104129624553,0.00780841407973572,-0.0003323099501111671
2,42,0.02436201265096999,0.025440285719501292,-0.0010782730685313033
2,43,0.03321673301766857,0.03468020170860562,-0.0014634686909370462
2,44,0.05308648513302442,0.055439169822388196,-0.002352684689363775
2,45,0.05145462572170404,0.05373986055159157,-0.002285234829887531
2,46,0.009668047963266094,0.010088915992726535,-0.0004208680294604406
2,47,0.06335349610021865,0.06616264845832678,-0.0028091523581081357
2,48,0.048782504711642284,0.050949107748442135,-0.002166603036799851
2,49,0.03476069048569645,0.036304961845558814,-0.001544271359862362
3,0,0.037501341169474074,0.03916309650199046,-0.0016617553325163834
3,1,0.01758855333171002,0.018352827811415298,-0.0007642744797052778
3,2,0.0007659516678679228,0.0007465462745063412,1.9405393361581597e-05
3,3,0.0,0.0,0.0
3,4,0.025063953973381996,0.026144935805595133,-0.001080981832213137
3,5,0.011807512198795026,0.012300524836905373,-0.0004930126381103468
3,6,0.007320044572861346,0.0076359404095099085,-0.0003158958366485621
3,7,0.056724021142593437,0.05924129622505505,-0.0025172750824616133
3,8,0.047267655102735,0.04936658248877895,-0.0020989273860439472
3,9,0.06953596977116693,0.07262338998341143,-0.003087420212244507
3,10,0.048531324957910016,0.05068992095269388,-0.0021585959947838657
3,11,0.018289452705070527,0.019092732580610717,-0.0008032798755401895
3,12,0.06852845843853994,0.07157055135380772,-0.0030420929152677745
3,13,0.04190512105762684,0.04376138989017378,-0.0018562688325469423
3,14,0.006328070917716452,0.006582429826950049,-0.00025435890923359693
3,15,0.002419534507758643,0.0025254851246913146,-0.00010595061693267167
3,16,0.027070509927332564,0.028245084069678177,-0.0011745741423456121
3,17,0.023339541953087677,0.024365480638567947,-0.0010259386854802703
3,18,0.0484906772941813,0.05064690845973655,-0.0021562311655552516
3,19,0.05459089089396722,0.0570154433236627,-0.002424552429695477
3,20,0.06577750688611728,0.06869166827912324,-0.0029141613930059596
3,21,0.04556043445917478,0.04757587341341507,-0.0020154389542402923
3,22,0.005748840182935648,0.00600523104977616,-0.00025639086684051213
3,23,0.026861459016035538,0.02805127476859765,-0.0011898157525621102
3,24,0.0590771765206206,0.06170267472389701,-0.0026254982032764135
3,25,0.003637638860820861,0.0029538982344364485,0.0006837406263844126
3,26,0.04857615385099943,0.05072240746710672,-0.002146253616107291
3,27,0.0017311298894217852,0.0013742570874911736,0.0003568728019306116
3,28,0.043397762578934025,0.04532624647171036,-0.0019284838927763337
3,29,0.06606374620373892,0.06899851172834502,-0.0029347655246061005
3,30,0.0035063333345829403,0.003517373600340042,-1.1040265757101576e-05
3,31,0.04731620717868234,0.049420795877722495,-0.0021045886990401566
3,32,0.04709891975438236,0.0491925590302302,-0.002093639275847839
3,33,0.06538245600864559,0.06828849515526901,-0.002906039146623421
3,34,0.01082962441780856,0.011311017975148305,-0.00048139355733974563
3,35,0.04541004434912118,0.047426044323261765,-0.002015999974140585
3,36,0.01911103827615371,0.019949365085379592,-0.0008383268092258811
3,37,0.0425133125214617,0.04440010090073733,-0.001886788379275632
3,38,0.0633634907461217,0.06616722096767212,-0.002803730221550421
3,39,0.010407411944040795,0.010870386880336404,-0.00046297493629560843
3,40,0.05086249597596175,0.05312314611830533,-0.0022606501423435774
3,41,0.008142508299310737,0.00849926926120172,-0.0003567609618909829
3,42,0.025024481667148466,0.026128334035900397,-0.0011038523687519307
3,43,0.03383462149925236,0.03533095796461595,-0.0014963364653635958
3,44,0.05373440778406313,0.05611644331773301,-0.0023820355336698767
3,45,0.05209211577359926,0.05440780015196321,-0.0023156843783639497
3,46,0.010350377761996104,0.010790364067575121,-0.0004399863055790168
3,47,0.0639939233487975,0.06683399845907571,-0.0028400751102782146
3,48,0.04941594565678739,0.05161390612489043,-0.0021979604681030412
3,49,0.03539682696561439,0.03697234980631803,-0.0015755228407036345
4,0,0.012598573058830477,0.013146333776111407,-0.0005477607172809304
4,1,0.008961531124945708,0.008732430861188056,0.00022910026375765231
4,2,0.024386831123731533,0.02544663324042591,-0.0010598021166943784
4,3,0.025063953973381996,0.026144935805595133,-0.001080981832213137
4,4,0.0,0.0,0.0
4,5,0.013277221454156267,0.013858422444398083,-0.0005812009902418161
4,6,0.01800598704059602,0.01869418936174735,-0.0006882023211513301
4,7,0.03187535023900516,0.033273655607155596,-0.0013983053681504362
4,8,0.022762245280430218,0.023718398985300735,-0.0009561537048705174
4,9,0.04477139939852665,0.046734147636788494,-0.001962748238261841
4,10,0.023815612081614958,0.024841866124137364,-0.0010262540425224065
4,11,0.00680337484939039,0.007070935624752064,-0.0002675607753616742
4,12,0.04402391875278013,0.04592449950995288,-0.001900580757172747
4,13,0.016990508548302183,0.01773455086242059,-0.0007440423141184087
4,14,0.01875927072886283,0.019577384149580577,-0.0008181134207177476
4,15,0.02745032328191683,0.02864580217454929,-0.0011954788926324608
4,16,0.002023851971481999,0.0021128968761552304,-8.904490467323122e-05
4,17,0.0019216048671165061,0.0018945623881917767,2.7042478924729427e-05
4,18,0.023871192669891704,0.024888861195780043,-0.0010176685258883392
4,19,0.030047458544843985,0.03133069799223223,-0.0012832394473882465
4,20,0.041379062593550044,0.0431498219973358,-0.0017707594037857585
4,21,0.021247986548599444,0.02211721480189518,-0.0008692282532957347
4,22,0.019347880661096398,0.020161831545873005,-0.0008139508847766069
4,23,0.004145064688300334,0.0040482121884789935,9.685249982134027e-05
4,24,0.034474507343698606,0.035961443279483425,-0.0014869359357848194
4,25,0.023274088047812246,0.024298894043667495,-0.0010248059958552491
4,26,0.024302736006656753,0.025302334531589907,-0.0009995985249331533
4,27,0.024358052031566883,0.025433374595754878,-0.001075322564187995
4,28,0.018876838807649638,0.019662742523421765,-0.0007859037157721266
4,29,0.041498018967287366,0.043292960236890936,-0.00179494126960357
4,30,0.021809945598605017,0.02277121703423727,-0.0009612714356322521
4,31,0.02259311066748359,0.023565931359584003,-0.0009728206921004144
4,32,0.022521989312136007,0.023475136063256994,-0.0009531467511209868
4,33,0.040698902829536594,0.042472892252263944,-0.0017739894227273498
4,34,0.014269404057616631,0.0148571892904072,-0.0005877852327905685
4,35,0.020548083630736614,0.021445263561987643,-0.0008971799312510291
4,36,0.0074991820371484415,0.007154040226221759,0.00034514181092668277
4,37,0.018080001133781907,0.018822233861261885,-0.000742232727479978
4,38,0.039014700573906054,0.04067380003472971,-0.0016590994608236542
4,39,0.014800141824340052,0.015370224300444983,-0.0005700824761049311
4,40,0.02608526718528953,0.027219421818350405,-0.0011341546330608764
4,41,0.016925058995592407,0.017648678516142664,-0.0007236195205502574
4,42,0.0010480022257291454,0.0008866652717406753,0.00016133695398847002
4,43,0.009850853915156638,0.010197837785654069,-0.00034698387049743144
4,44,0.028848801789033113,0.03011633755363641,-0.0012675357646032975
4,45,0.027330368355201532,0.028518122482376854,-0.0011877541271753216
4,46,0.014720868594594887,0.01535983794496635,-0.0006389693503714624
4,47,0.039174812478673694,0.040894449868364824,-0.0017196373896911296
4,48,0.024722680386920392,0.02578674021734836,-0.0010640598304279686
4,49,0.010832946961365669,0.01126966927275551,-0.0004367223113898415
5,0,0.025796346343237825,0.02693760223124018,-0.0011412558880023564
5,1,0.006682668143636244,0.0068971299041386755,-0.00021446176050243185
5,2,0.011119001647302427,0.01159550827649964,-0.00047650662919721323
5,3,0.011807512198795026,0.012300524836905373,-0.0004930126381103468
5,4,0.013277221454156267,0.013858422444398083,-0.0005812009902418161
5,5,0.0,0.0,0.0
5,6,0.005204920484775211,0.0051004320153028105,0.00010448846947240086
5,7,0.04506466255992145,0.04705634362051061,-0.0019916810605891608
5,8,0.03573887522257838,0.03729714561267212,-0.0015582703900937356
5,9,0.0579250641965728,0.06048315211127873,-0.0025580879147059296
5,10,0.03692202802190756,0.038546593608819756,-0.0016245655869121939
5,11,0.006555390973582517,0.006843970058697326,-0.00028857908511480904
5,12,0.057038039299351743,0.05953915977298467,-0.002501120473632927
5,13,0.030201986003865186,0.03153782862641862,-0.0013358426225534362
5,14,0.00548616085065559,0.005722183878381582,-0.00023602302772599264
5,15,0.01418108367813673,0.014794247191975798,-0.0006131635138390684
5,16,0.015292809172351709,0.01596507198439906,-0.0006722628120473511
5,17,0.011595609735236935,0.012109072643376214,-0.0005134629081392783
5,18,0.036920442073829565,0.03853916805417086,-0.0016187259803412957
5,19,0.04306394565596769,0.04494850298660269,-0.0018845573306350005
5,20,0.05433050532544544,0.05670229062655717,-0.002371785301111727
5,21,0.03409711332185427,0.0355695671194965,-0.0014724537976422286
5,22,0.0061610586593996595,0.006358195563018953,-0.00019713690361929364
5,23,0.01540077139221987,0.01604628404413481,-0.0006455126519149413
5,24,0.04753197979942919,0.04961878264016775,-0.002086802840738561
5,25,0.010086405795446838,0.010515500466229115,-0.0004290946707822766
5,26,0.037139354059513484,0.038741851095449927,-0.0016024970359364427
5,27,0.01109029941484643,0.011582237621695213,-0.0004919382068487837
5,28,0.03185054562480291,0.033239195648718946,-0.001388650023916034
5,29,0.05454318643750776,0.0569381267183769,-0.0023949402808691386
5,30,0.008538439936862319,0.008916998691735966,-0.0003785587548736473
5,31,0.035701709155985126,0.03727276859203875,-0.0015710594360536234
5,32,0.03554212827978398,0.037097096561458515,-0.0015549682816745347
5,33,0.05380744592146713,0.056178457748191295,-0.0023710118267241675
5,34,0.0015573215994586932,0.001332541999127196,0.00022477960033149723
5,35,0.03373417734123446,0.03522553739265047,-0.0014913600514160075
5,36,0.007952420363298076,0.008240816029846504,-0.0002883956665484279
5,37,0.03099365681259604,0.032338471272909675,-0.0013448144603136342
5,38,0.05193409495350202,0.0541947805906991,-0.002260685637197078
5,39,0.0024341653079287067,0.0020611748191993826,0.00037299048872932406
5,40,0.03923045375094028,0.04096131541406763,-0.0017308616631273518
5,41,0.0037112743415883983,0.003828803993806119,-0.0001175296522177207
5,42,0.013292590443585758,0.013880940803156726,-0.0005883503595709681
5,43,0.02237626698392782,0.02332815640278321,-0.0009518894188553888
5,44,0.04205520879949874,0.04391405744399043,-0.0018588486444916855
5,45,0.040468384610423506,0.0422531231582565,-0.0017847385478329952
5,46,0.001469316278572604,0.0015174711002636622,-4.81548216910582e-05
5,47,0.05235330015533853,0.054666359003496603,-0.0023130588481580713
5,48,0.037817491186472665,0.03948041030223555,-0.0016629191157628842
5,49,0.023796484697450396,0.024836300800514056,-0.0010398161030636607
6,0,0.030287499674427922,0.03161242277242224,-0.0013249230979943162
6,1,0.010269361565052754,0.01071785622108604,-0.00044849465603328566
6,2,0.006729963136837224,0.007010850181776748,-0.00028088704493952395
6,3,0.007320044572861346,0.0076359404095099085,-0.0003158958366485621
6,4,0.01800598704059602,0.01869418936174735,-0.0006882023211513301
6,5,0.005204920484775211,0.0051004320153028105,0.00010448846947240086
6,6,0.0,0.0,0.0
6,7,0.04947410910400278,0.05166698347873525,-0.0021928743747324717
6,8,0.0399707644614692,0.04175273671024281,-0.0017819722487736056
6,9,0.06226916223302,0.06503834714959661,-0.002769184916576607
6,10,0.04125687969820803,0.04309541808354166,-0.0018385383853336337
6,11,0.011205517613069768,0.011625192284956407,-0.00041967467188663843
6,12,0.06123243671693961,0.06395938188928886,-0.0027269451723492474
6,13,0.03468625753323603,0.03620729685767791,-0.001521039324441878
6,14,0.002082313468076029,0.0020446223005982514,3.769116747777759e-05
6,15,0.009737550371096235,0.010159445308195644,-0.00042189493709940927
6,16,0.019980235801557222,0.020774727774640536,-0.0007944919730833132
6,17,0.016212431436565783,0.01687135818754453,-0.0006589267509787486
6,18,0.04120357015484483,0.0430407193603494,-0.001837149205504568
6,19,0.04729491734659722,0.04940284396346539,-0.0021079266168681707
6,20,0.05847594784191625,0.061076009651040535,-0.002600061809124282
6,21,0.03825362372737087,0.03995415813075616,-0.001700534403385287
6,22,0.001754504844342385,0.0018100166936995683,-5.5511849357183386e-05
6,23,0.01956183082716558,0.020434555285384518,-0.0008727244582189368
6,24,0.05178624189526021,0.0540943788020224,-0.0023081369067621885
6,25,0.00654319557664543,0.006739325730395811,-0.00019613015375038057
6,26,0.04126751959058063,0.04309887559121843,-0.0018313560006378016
6,27,0.007000051157995938,0.007264520020973241,-0.0002644688629773037
6,28,0.036104924855249985,0.0377153372790587,-0.0016104124238087159
6,29,0.05877095894044904,0.061389516907652125,-0.002618557967203082
6,30,0.004613731484706999,0.004764868566694109,-0.00015113708198711065
6,31,0.04004379634703724,0.041827970803680226,-0.0017841744566429868
6,32,0.03980823886660614,0.0415835294446134,-0.0017752905780072659
6,33,0.05810150694070064,0.06068988638238475,-0.0025883794416841077
6,34,0.0038321576287564125,0.003891490041257831,-5.933241250141849e-05
6,35,0.038169454878711824,0.039857176642740265,-0.0016877217640284409
6,36,0.011796586879407454,0.01231860841445832,-0.0005220215350508657
6,37,0.035214702115283825,0.03678464200947576,-0.0015699398941919351
6,38,0.05605972772770768,0.058549654807064096,-0.0024899270793564132
6,39,0.0032074123848891208,0.0033250346206267333,-0.00011762223573761254
6,40,0.04359756284252299,0.04553737122920789,-0.0019398083866849006
6,41,0.001936442443964604,0.0015933457926464519,0.00034309665131815217
6,42,0.01787126933959627,0.018617418329188538,-0.0007461489895922678
6,43,0.026528376095389168,0.02770887014867529,-0.0011804940532861227
6,44,0.046496078455976204,0.0485499273964485,-0.0020538489404722943
6,45,0.04482368811429797,0.046819134892470755,-0.001995446778172788
6,46,0.00383465231424648,0.003636609099407766,0.00019804321483871384
6,47,0.056737075211696714,0.05925555779739495,-0.0025184825856982354
6,48,0.04213761233289298,0.044015961323063846,-0.0018783489901708639
6,49,0.02812371479878716,0.029377777958534735,-0.001254063159747576
7,0,0.019287451212115253,0.020138306852899187,-0.0008508556407839339
7,1,0.03933063421177401,0.041053040095419074,-0.0017224058836450631
7,2,0.05608008627257858,0.05856706795931182,-0.002486981686733239
7,3,0.056724021142593437,0.05924129622505505,-0.0025172750824616133
7,4,0.03187535023900516,0.033273655607155596,-0.0013983053681504362
7,5,0.04506466255992145,0.04705634362051061,-0.0019916810605891608
7,6,0.04947410910400278,0.05166698347873525,-0.0021928743747324717
7,7,0.0,0.0,0.0
7,8,0.009992736438432286,0.010264870002472446,-0.00027213356404016086
7,9,0.012918835078974579,0.0134838094014687,-0.000564974322494121
7,10,0.008312742678744281,0.008642644059152965,-0.0003299013804086842
7,11,0.03851606851652479,0.040219249577459586,-0.001703181060934797
7,12,0.012634261454128427,0.013137158991820426,-0.000502897537691999
7,13,0.014889262224009674,0.015544364833853172,-0.000655102609843498
7,14,0.05050107296622371,0.05273718031748636,-0.002236107351262645
7,15,0.05913332432147906,0.061757030433783895,-0.0026237061123048355
7,16,0.029853920953240812,0.031163171837664417,-0.0013092508844236052
7,17,0.03348370346665229,0.03496224417271894,-0.00147854070606665
7,18,0.008562880812715008,0.008835238527331526,-0.00027235771461651785
7,19,0.004302172702547526,0.0037955564441788108,0.0005066162583687154
7,20,0.010476739465414261,0.010850197437469473,-0.0003734579720552113
7,21,0.012012236860178462,0.012282191967907837,-0.0002699551077293746
7,22,0.05098427668141599,0.05324591325345065,-0.00226163657203466
7,23,0.02997379219446491,0.03128360927410164,-0.0013098170796367326
7,24,0.0037339433799160877,0.0037963201328390698,-6.237675292298205e-05
7,25,0.05510948450028254,0.05753193588622394,-0.002422451385941403
7,26,0.009699771581762918,0.00961721854320913,8.255303855378773e-05
7,27,0.056131324734066,0.058614585349701785,-0.0024832606156357864
7,28,0.013581853641856007,0.014108987972162309,-0.0005271343303063017
7,29,0.010053156597057343,0.010449628631602847,-0.00039647203454550375
7,30,0.05358213294167407,0.055952741814517586,-0.002370608872843516
7,31,0.009492771861023442,0.00988725197466847,-0.0003944801136450283
7,32,0.00997041425122808,0.010303048904985547,-0.0003326346537574666
7,33,0.00898890919417377,0.009362452552570497,-0.000373543358396726
7,34,0.04591927877596754,0.04795448421765422,-0.0020352054416866786
7,35,0.011339986023448498,0.011840961030443915,-0.0005009750069954171
7,36,0.03775468826718531,0.03941174495841346,-0.0016570566912281481
7,37,0.014547835185334883,0.01509561221167975,-0.0005477770263448666
7,38,0.0086122604452425,0.008867018282169714,-0.0002547578369272146
7,39,0.046335309382803995,0.04839004526432691,-0.002054735881522912
7,40,0.0059222181753664305,0.00616462599177047,-0.0002424078164040399
7,41,0.048622228463974876,0.05077643828556693,-0.0021542098215920555
7,42,0.03178532436059926,0.03318931617516486,-0.0014039918145655958
7,43,0.023139490504772958,0.024107981684921745,-0.0009684911801487867
7,44,0.00304957367260005,0.003179947619298468,-0.0001303739466984176
7,45,0.004754987482169937,0.004923332638943292,-0.00016834515677335501
7,46,0.04647535748864896,0.04853183893684333,-0.0020564814481943694
7,47,0.007304709925696514,0.007626381761615572,-0.00032167183591905787
7,48,0.007502071935824244,0.007770784822564308,-0.00026871288674006327
7,49,0.02137263443351743,0.022310453805240136,-0.0009378193717227076
8,0,0.0103456907089286,0.010753839122282756,-0.000408148413354157
8,1,0.029738159016914675,0.03106862940165284,-0.0013304703847381652
8,2,0.04664447643348914,0.04871018703629602,-0.002065710602806879
8,3,0.047267655102735,0.04936658248877895,-0.0020989273860439472
8,4,0.022762245280430218,0.023718398985300735,-0.0009561537048705174
8,5,0.03573887522257838,0.03729714561267212,-0.0015582703900937356
8,6,0.0399707644614692,0.04175273671024281,-0.0017819722487736056
8,7,0.009992736438432286,0.010264870002472446,-0.00027213356404016086
8,8,0.0,0.0,0.0
8,9,0.022395335461513014,0.023369724521941176,-0.0009743890604281616
8,10,0.002190332275959017,0.001974255357909644,0.000216076918049373
8,11,0.029205730985867172,0.030474766052626695,-0.0012690350667595232
8,12,0.021323399725386865,0.022268970353616347,-0.0009455706282294821
8,13,0.00638066796766051,0.006590412846702187,-0.00020974487904167668
8,14,0.041115534104904705,0.04292414682026952,-0.001808612715364817
8,15,0.049683841342275666,0.05188841171687923,-0.0022045703746035664
8,16,0.020772174574757753,0.021638537869442323,-0.0008663632946845704
8,17,0.024243101058177913,0.02528389133173846,-0.0010407902735605455
8,18,0.0014943488677052698,0.001470797202738609,2.3551664966660855e-05
8,19,0.007335093259376483,0.007661515485629188,-0.00032642222625270476
8,20,0.01863425644465507,0.019449893738929077,-0.0008156372942740055
8,21,0.002071245768213316,0.002051075174296384,2.0170593916932038e-05
8,22,0.04153793919116085,0.04337949068556339,-0.0018415514944025435
8,23,0.020420343755246033,0.021330189037924073,-0.0009098452826780401
8,24,0.011828898126506497,0.012356694050305943,-0.000527795923799446
8,25,0.04581550243313223,0.047801222022183336,-0.0019857195890511034
8,26,0.002008435785309663,0.0020387506383514028,-3.031485304173971e-05
8,27,0.04675427289614443,0.04880855800787373,-0.0020542851117293023
